Station_Id,Station_Name,Station_Lat,Station_Lon,Overall,Weekday,Weekend
1,"River Street, Clerkenwell",51.529163,-0.10997,22.71428571,25.05,16.875
10,"Park Street, Bankside",51.505974,-0.092754,26.39285714,27.6,23.375
100,"Albert Embankment, Vauxhall",51.490435,-0.122806,24,26.65,17.375
101,"Queen Street 1, Bank",51.511553,-0.09294,113.8571429,150.85,21.375
102,"Jewry Street, Aldgate",51.513406,-0.076793,33.71428571,41,15.5
103,"Vicarage Gate, Kensington",51.504723,-0.192538,15.28571429,16,13.5
104,"Crosswall, Tower",51.511594,-0.077121,91.39285714,117.25,26.75
105,"Westbourne Grove, Bayswater",51.515529,-0.19024,26.07142857,25.5,27.5
106,"Woodstock Street, Mayfair",51.514105,-0.147301,21.57142857,23.9,15.75
107,"Finsbury Leisure Centre, St. Luke's",51.526008,-0.096317,73.10714286,83.35,47.5
108,"Abbey Orchard Street, Westminster",51.498125,-0.132102,38.03571429,46.45,17
109,"Soho Square, Soho",51.515631,-0.132328,81.03571429,90.4,57.625
11,"Brunswick Square, Bloomsbury",51.523951,-0.122502,37.64285714,41.4,28.25
110,"Wellington Road, St. John's Wood",51.533043,-0.172528,17.96428571,19,15.375
111,"Park Lane, Hyde Park",51.510017,-0.157275,97.85714286,78.95,145.125
112,"Stonecutter Street, Holborn",51.515809,-0.10527,40.28571429,54.6,4.5
113,"Gloucester Road (Central), South Kensington",51.496462,-0.183289,20.46428571,22.2,16.125
114,"Park Road (Baker Street), The Regent's Park",51.524517,-0.158963,42.28571429,40,48
115,"Braham Street, Aldgate",51.514233,-0.073537,53.96428571,62.95,31.5
116,"Little Argyll Street, West End",51.514499,-0.141423,62.64285714,64.5,58
117,"Lollard Street, Vauxhall",51.49288,-0.114934,30.39285714,31.8,26.875
118,"Rochester Row, Westminster",51.495827,-0.135478,18.64285714,22.3,9.5
119,"Bath Street, St. Luke's",51.525893,-0.090847,59.60714286,71.8,29.125
12,"Malet Street, Bloomsbury",51.52168,-0.130431,92.5,110.6,47.25
120,"The Guildhall, Guildhall",51.515735,-0.09308,25.60714286,34.1,4.375
121,"Baker Street, Marylebone",51.518913,-0.156166,30.89285714,36.5,16.875
122,"Norton Folgate, Liverpool Street",51.521113,-0.078869,37.60714286,42.5,25.375
123,"St. John Street, Finsbury",51.52836,-0.104724,24.53571429,28.65,14.25
124,"Eaton Square, Belgravia",51.496544,-0.150905,26.39285714,31.25,14.25
125,"Borough High Street, The Borough",51.500694,-0.094524,29.57142857,33.25,20.375
126,"Museum of London, Barbican",51.517821,-0.096496,57.35714286,73.9,16
127,"Wood Street, Guildhall",51.517008,-0.093885,28.5,37.3,6.5
128,"Emperor's Gate, South Kensington",51.495362,-0.185296,20.42857143,20.45,20.375
129,"Golden Square, Soho",51.511897,-0.137043,37.46428571,40.8,29.125
13,"Scala Street, Fitzrovia",51.519914,-0.136039,30,37.3,11.75
130,"Tower Gardens, Tower",51.509506,-0.075459,73.32142857,63.45,98
131,"Eversholt Street, Camden Town",51.533005,-0.136792,20.39285714,20.65,19.75
132,"Bethnal Green Road, Shoreditch",51.523648,-0.074754,100.7857143,99.7,103.5
133,"Derry Street, Kensington",51.501364,-0.191462,53.67857143,55.35,49.5
134,"Wapping High Street, Wapping",51.504904,-0.06797,20.39285714,18.2,25.875
135,"Clerkenwell Green, Clerkenwell",51.52326,-0.104708,64.14285714,78.55,28.125
136,"Queen Victoria Street, St. Paul's",51.511961,-0.097441,53.32142857,59.65,37.5
138,"Green Street, Mayfair",51.512276,-0.157436,43.03571429,38.25,55
139,"Lambeth Road, Vauxhall",51.494881,-0.117974,25,30.3,11.75
14,"Belgrove Street, King's Cross",51.529943,-0.123616,270.3571429,350.85,69.125
140,"Finsbury Square, Moorgate",51.520962,-0.085634,41.25,54.3,8.625
141,"Chapel Place, Marylebone",51.515308,-0.147203,38.39285714,46.1,19.125
142,"West Cromwell Road, Earl's Court",51.493724,-0.198286,23.60714286,26.6,16.125
143,"Pont Street, Knightsbridge",51.496886,-0.161203,24.35714286,27.25,17.125
144,"Kennington Cross, Kennington",51.48894,-0.111435,47.17857143,52.05,35
145,"Ilchester Place, Kensington",51.500743,-0.202759,8.392857143,6.85,12.25
146,"Vauxhall Bridge, Pimlico",51.488365,-0.129361,21.78571429,21.7,22
147,"Portugal Street, Holborn",51.514943,-0.116146,19.75,24.45,8
148,"Tachbrook Street, Victoria",51.492111,-0.138364,31.85714286,32.75,29.625
149,"Kennington Road Post Office, Oval",51.484788,-0.110683,20.57142857,23.45,13.375
15,"Great Russell Street, Bloomsbury",51.517727,-0.127854,42.35714286,46.4,32.25
150,"Holy Trinity Brompton, Knightsbridge",51.497056,-0.168917,30.57142857,29.95,32.125
151,"Chepstow Villas, Notting Hill",51.512136,-0.201554,31.96428571,26.1,46.625
152,"Hampton Street, Walworth",51.49217,-0.101536,25.85714286,28.2,20
153,"Bayswater Road, Hyde Park",51.511933,-0.174411,0.892857143,1.25,0
154,"Waterloo Station 3, Waterloo",51.503791,-0.112824,241.4642857,324.85,33
155,"Lexham Gardens, Kensington",51.495866,-0.191933,31.42857143,34.5,23.75
156,"New Kent Road, The Borough",51.494436,-0.092921,22.07142857,24.6,15.75
157,"Wright's Lane, Kensington",51.500397,-0.193068,47.53571429,51.8,36.875
158,"Trebovir Road, Earl's Court",51.490853,-0.19617,21.28571429,22.45,18.375
159,"Great Marlborough Street, Soho",51.514619,-0.137841,61.03571429,66.1,48.375
16,"Cartwright Gardens, Bloomsbury",51.526357,-0.125979,51.14285714,58.6,32.5
160,"Waterloo Place, St. James's",51.506633,-0.131773,46.07142857,46.85,44.125
161,"Guildhouse Street, Victoria",51.492345,-0.141334,16.03571429,17.7,11.875
162,"Southampton Place, Holborn",51.517606,-0.121328,36.57142857,42.4,22
163,"Sloane Avenue, Knightsbridge",51.493184,-0.167894,36.64285714,39.1,30.5
164,"Cleveland Gardens, Bayswater",51.515607,-0.183118,24.46428571,25.35,22.25
165,"Orsett Terrace, Bayswater",51.517932,-0.183716,12.25,13.45,9.25
166,"Seville Street, Knightsbridge",51.501855,-0.159237,32.82142857,30.6,38.375
168,"Argyll Road, Kensington",51.500401,-0.195455,18.17857143,18,18.625
169,"Porchester Place, Paddington",51.514746,-0.165164,45.39285714,49.05,36.25
17,"Hatton Wall, Holborn",51.521661,-0.109006,62.21428571,78.2,22.25
170,"Hardwick Street, Clerkenwell",51.527842,-0.108068,25.85714286,30.4,14.5
171,"Collingham Gardens, Earl's Court",51.491615,-0.186753,20.14285714,20.7,18.75
172,"Sumner Place, South Kensington",51.491211,-0.173715,19.64285714,22,13.75
